n,algoritm,time_ns
1000,naive_cpp,2613152
1000,sliding_cpp,8730
5000,naive_cpp,31613806
5000,sliding_cpp,9480
10000,naive_cpp,96252694
10000,sliding_cpp,17549
50000,naive_cpp,2403352305
50000,sliding_cpp,99023
100000,naive_cpp,9649281441
100000,sliding_cpp,197777
